Compliance, Name,Is a dependency?,URL,Licence,Details
False,backports.tarfile,True,None,Unknown,Licence is not compliant according to project's configuration.
True,boolean.py,True,https://github.com/bastikr/boolean.py,BSD-2-Clause,Licence is compliant.
True,boto3,True,https://github.com/boto/boto3,Apache-2.0,Licence is compliant.
True,botocore,True,https://github.com/boto/botocore,Apache-2.0,Licence is compliant.
True,bracex,True,None,Unknown,Package's licence manually checked: MIT
True,certifi,True,https://github.com/certifi/python-certifi,MPL-2.0,Licence is compliant.
True,cffi,True,http://cffi.readthedocs.org,MIT,Licence is compliant.
True,charset-normalizer,True,None,MIT,Licence is compliant.
True,click,True,None,Unknown,Package's licence manually checked: BSD-3-Clause
True,click-default-group,True,None,Unknown,Package's licence manually checked: BSD-3-Clause
True,continuous-delivery-scripts,False,https://github.com/ARMmbed/continuous-delivery-scripts,Apache-2.0,Licence is compliant.
True,cryptography,True,None,Apache-2.0 OR BSD-3-Clause,Licence is compliant.
True,docutils,True,None,Unknown,Package's licence manually checked: BSD-3-Clause
True,gitdb,True,https://github.com/gitpython-developers/gitdb,0BSD,Licence is compliant.
True,GitPython,True,https://github.com/gitpython-developers/GitPython,BSD-3-Clause,Licence is compliant.
True,idna,True,None,Unknown,Package's licence manually checked: BSD-3-Clause
True,importlib_metadata,True,None,Unknown,Package's licence manually checked: Apache-2.0
True,incremental,True,None,Unknown,Package's licence manually checked: MIT
False,jaraco.classes,True,https://github.com/jaraco/jaraco.classes,Unknown,Licence is not compliant according to project's configuration.
False,jaraco.context,True,None,Unknown,Licence is not compliant according to project's configuration.
False,jaraco.functools,True,None,Unknown,Licence is not compliant according to project's configuration.
True,jeepney,True,https://gitlab.com/takluyver/jeepney,Unknown,Package's licence manually checked: MIT
True,jellyfish,True,None,MIT,Licence is compliant.
True,Jinja2,True,https://palletsprojects.com/p/jinja/,BSD-3-Clause,Licence is compliant.
True,jmespath,True,https://github.com/jmespath/jmespath.py,MIT,Licence is compliant.
True,keyring,True,None,Unknown,Package's licence manually checked: MIT
True,license-expression,True,https://github.com/aboutcode-org/license-expression,Apache-2.0,Licence is compliant.
True,licenseheaders,True,http://github.com/johann-petrak/licenseheaders,MIT,Licence is compliant.
True,Mako,True,https://www.makotemplates.org/,MIT,Licence is compliant.
True,Markdown,True,None,BSD-1-Clause,Licence is compliant.
True,markdown-it-py,True,None,Unknown,Package's licence manually checked: MIT
True,MarkupSafe,True,https://palletsprojects.com/p/markupsafe/,BSD-3-Clause,Licence is compliant.
True,mdurl,True,None,Unknown,Package's licence manually checked: MIT
True,more-itertools,True,None,Unknown,Package's licence manually checked: MIT
True,nh3,True,None,MIT,Licence is compliant.
True,packaging,True,None,Unknown,Package's licence manually checked: either Apache-2.0 or BSD-2-Clause
True,pdoc3,True,https://pdoc3.github.io/pdoc/,AGPL-3.0,Package's licence manually checked: Accepted for this project since not distributed
True,pkginfo,True,https://code.launchpad.net/~tseaver/pkginfo/trunk,MIT,Licence is compliant.
True,ply,True,http://www.dabeaz.com/ply/,0BSD,Licence is compliant.
True,pyautoversion,True,https://github.com/ARMmbed/autoversion,Apache-2.0,Licence is compliant.
True,pycparser,True,https://github.com/eliben/pycparser,BSD-3-Clause,Licence is compliant.
True,Pygments,True,None,BSD-2-Clause,Licence is compliant.
True,pyparsing,True,None,Unknown,Package's licence manually checked: MIT
True,python-dateutil,True,https://github.com/dateutil/dateutil,Unknown,Package's licence manually checked: All contributions after December 1, 2017 released under dual license - either Apache 2.0 License or the BSD 3-Clause License.
True,python-dotenv,True,https://github.com/theskumar/python-dotenv,BSD-3-Clause,Licence is compliant.
True,PyYAML,True,https://pyyaml.org/,MIT,Licence is compliant.
True,rdflib,True,https://github.com/RDFLib/rdflib,BSD-3-Clause,Licence is compliant.
True,readme_renderer,True,None,Apache-2.0,Licence is compliant.
True,regex,True,https://github.com/mrabarnett/mrab-regex,Apache-2.0,Licence is compliant.
True,requests,True,https://requests.readthedocs.io,Apache-2.0,Licence is compliant.
True,requests-toolbelt,True,https://toolbelt.readthedocs.io/,Apache-2.0,Licence is compliant.
True,rfc3986,True,http://rfc3986.readthedocs.io,Apache-2.0,Licence is compliant.
True,rich,True,https://github.com/Textualize/rich,MIT,Licence is compliant.
True,s3transfer,True,https://github.com/boto/s3transfer,Apache-2.0,Licence is compliant.
True,SecretStorage,True,https://github.com/mitya57/secretstorage,BSD-1-Clause,Licence is compliant.
True,semver,True,https://github.com/python-semver/python-semver,0BSD,Licence is compliant.
True,setuptools,True,None,Unknown,Package's licence manually checked: MIT
True,six,True,https://github.com/benjaminp/six,MIT,Licence is compliant.
True,smmap,True,https://github.com/gitpython-developers/smmap,BSD-3-Clause,Licence is compliant.
True,spdx-tools,True,https://github.com/spdx/tools-python,Apache-2.0,Licence is compliant.
True,toml,True,https://github.com/uiri/toml,MIT,Licence is compliant.
True,towncrier,True,https://github.com/twisted/towncrier,MIT,Licence is compliant.
True,twine,True,None,Unknown,Package's licence manually checked: Apache-2.0
True,urllib3,True,None,Unknown,Package's licence manually checked: MIT
True,wcmatch,True,None,Unknown,Package's licence manually checked: MIT
True,xmltodict,True,https://github.com/martinblech/xmltodict,MIT,Licence is compliant.
True,zipp,True,None,Unknown,Package's licence manually checked: MIT
